tournament,year,home_team,away_team,Expr2,label,home_score,away_score
Friendly,2008.00,Dominican Republic,Haiti,-2,-2,0,2
Friendly,2008.00,Qatar,Bahrain,-1,-1,1,2
Friendly,2008.00,Mauritius,Madagascar,-1,-1,1,2
Friendly,2008.00,South Africa,Zimbabwe,1,1,2,1
Friendly,2008.00,British Virgin Islands,Virgin Islands,0,0,0,0
Friendly,2008.00,British Virgin Islands,Virgin Islands,0,0,1,1
Friendly,2008.00,China,Thailand,0,0,3,3
Friendly,2008.00,Iceland,Faroe Islands,3,3,3,0
Friendly,2008.00,Qatar,Jordan,1,1,2,1
Friendly,2008.00,Oman,United Arab Emirates,0,0,1,1
Friendly,2008.00,Trinidad and Tobago,El Salvador,1,1,1,0
Friendly,2008.00,Bahrain,Iran,1,1,1,0
Friendly,2008.00,Kuwait,Iraq,0,0,0,0
Friendly,2008.00,Singapore,Australia,0,0,0,0
Friendly,2008.00,Venezuela,El Salvador,1,1,1,0
Friendly,2008.00,Gabon,Congo DR,0,0,0,0
Friendly,2008.00,Nepal,Pakistan,1,1,2,1
Friendly,2008.00,Togo,Guinea,-2,-2,0,2
Friendly,2008.00,Algeria,Congo DR,0,0,1,1
Friendly,2008.00,Andorra,Latvia,-3,-3,0,3
Friendly,2008.00,Armenia,Kazakhstan,1,1,1,0
Friendly,2008.00,Belarus,Turkey,0,0,2,2
Friendly,2008.00,Bosnia-Herzegovina,Macedonia,0,0,2,2
Friendly,2008.00,Botswana,Zimbabwe,-1,-1,0,1
Friendly,2008.00,Brazil,Sweden,1,1,1,0
Friendly,2008.00,Bulgaria,Finland,1,1,2,1
Friendly,2008.00,Denmark,Czech Republic,0,0,1,1
Friendly,2008.00,Ecuador,Haiti,2,2,3,1
Friendly,2008.00,Egypt,Argentina,-2,-2,0,2
Friendly,2008.00,Estonia,Canada,2,2,2,0
Friendly,2008.00,France,England,1,1,1,0
Friendly,2008.00,Ghana,Mexico,-1,-1,1,2
Friendly,2008.00,Honduras,Colombia,1,1,2,1
Friendly,2008.00,Hungary,Slovenia,-1,-1,0,1
Friendly,2008.00,Israel,Chile,1,1,1,0
Friendly,2008.00,Ivory Coast,Tunisia,-2,-2,0,2
Friendly,2008.00,Jamaica,Trinidad and Tobago,0,0,2,2
Friendly,2008.00,Lithuania,Azerbaijan,1,1,1,0
Friendly,2008.00,Luxembourg,Wales,-2,-2,0,2
Friendly,2008.00,Montenegro,Norway,2,2,3,1
Friendly,2008.00,Namibia,Malawi,-2,-2,1,3
Friendly,2008.00,Peru,Costa Rica,2,2,3,1
Friendly,2008.00,Poland,USA,-3,-3,0,3
Friendly,2008.00,Portugal,Greece,-1,-1,1,2
Friendly,2008.00,Romania,Russia,3,3,3,0
Friendly,2008.00,Scotland,Croatia,0,0,1,1
Friendly,2008.00,Slovakia,Iceland,-1,-1,1,2
Friendly,2008.00,South Africa,Paraguay,3,3,3,0
Friendly,2008.00,Spain,Italy,1,1,1,0
Friendly,2008.00,Sudan,Liberia,-2,-2,0,2
Friendly,2008.00,Uganda,Libya,0,0,1,1
Friendly,2008.00,Ukraine,Serbia,2,2,2,0
Friendly,2008.00,Venezuela,Bolivia,-1,-1,0,1
Friendly,2008.00,Nepal,Pakistan,-2,-2,0,2
Friendly,2008.00,Yemen,Tanzania,1,1,2,1
Friendly,2008.00,Mexico,China,1,1,1,0
Friendly,2008.00,El Salvador,China,0,0,2,2
Friendly,2008.00,Guatemala,Haiti,1,1,1,0
Friendly,2008.00,Oman,Liberia,1,1,1,0
Friendly,2008.00,Indonesia,Yemen,1,1,1,0
Friendly,2008.00,Northern Mariana Islands,Guam,-1,-1,2,3
Friendly,2008.00,Oman,Kyrgyzstan,2,2,2,0
Friendly,2008.00,Trinidad and Tobago,Grenada,2,2,2,0
Friendly,2008.00,Liberia,Sierra Leone,2,2,3,1
Friendly,2008.00,Oman,Yemen,0,0,0,0
Friendly,2008.00,Jersey,Guernsey,0,0,1,1
Friendly,2008.00,Syria,Oman,1,1,2,1
Friendly,2008.00,Trinidad and Tobago,Barbados,3,3,3,0
Friendly,2008.00,Syria,Iraq,1,1,2,1
Friendly,2008.00,Oman,Turkmenistan,1,1,2,1
Friendly,2008.00,Greece,Cyprus,2,2,2,0
Friendly,2008.00,Turkey,Slovakia,1,1,1,0
Friendly,2008.00,Cura+ºao,Suriname,1,1,2,1
Friendly,2008.00,Mozambique,Lesotho,-1,-1,2,3
Friendly,2008.00,Libya,Zambia,0,0,2,2
Friendly,2008.00,Yemen,Sudan,0,0,1,1
Friendly,2008.00,Australia,Ghana,1,1,1,0
Friendly,2008.00,Honduras,Belize,2,2,2,0
Friendly,2008.00,Qatar,Kuwait,0,0,1,1
Friendly,2008.00,Swaziland,Lesotho,0,0,1,1
Friendly,2008.00,Burkina Faso,Cape Verde,-1,-1,0,1
Friendly,2008.00,Croatia,Moldova,1,1,1,0
Friendly,2008.00,Hungary,Greece,1,1,3,2
Friendly,2008.00,India,Taiwan,3,3,3,0
Friendly,2008.00,Ireland,Serbia,0,0,1,1
Friendly,2008.00,Netherlands,Ukraine,3,3,3,0
Friendly,2008.00,Saudi Arabia,Syria,1,1,1,0
Friendly,2008.00,Switzerland,Slovakia,2,2,2,0
Friendly,2008.00,China,Jordan,2,2,2,0
Friendly,2008.00,Iran,Zambia,1,1,3,2
Friendly,2008.00,Tanzania,Malawi,0,0,1,1
Friendly,2008.00,Thailand,Iraq,1,1,2,1
Friendly,2008.00,Turkey,Uruguay,-1,-1,2,3
Friendly,2008.00,Macedonia,Poland,0,0,1,1
Friendly,2008.00,Sweden,Slovenia,1,1,1,0
Friendly,2008.00,Albania,Poland,-1,-1,0,1
Friendly,2008.00,Austria,Nigeria,0,0,1,1
Friendly,2008.00,Czech Republic,Lithuania,2,2,2,0
Friendly,2008.00,Estonia,Georgia,0,0,1,1
Friendly,2008.00,France,Ecuador,2,2,2,0
Friendly,2008.00,Germany,Belarus,0,0,2,2
Friendly,2008.00,India,Taiwan,0,0,2,2
Friendly,2008.00,Luxembourg,Cape Verde,0,0,1,1
Friendly,2008.00,Montenegro,Kazakhstan,3,3,3,0
Friendly,2008.00,Qatar,Lebanon,1,1,2,1
Friendly,2008.00,Saudi Arabia,Kuwait,1,1,2,1
Friendly,2008.00,England,USA,2,2,2,0
Friendly,2008.00,Iceland,Wales,-1,-1,0,1
Friendly,2008.00,Moldova,Armenia,0,0,2,2
Friendly,2008.00,Norway,Uruguay,0,0,2,2
Friendly,2008.00,Russia,Serbia,1,1,2,1
Friendly,2008.00,Singapore,Bahrain,-1,-1,0,1
Friendly,2008.00,Finland,Turkey,-2,-2,0,2
Friendly,2008.00,Ireland,Colombia,1,1,1,0
Friendly,2008.00,Netherlands,Denmark,0,0,1,1
Friendly,2008.00,Czech Republic,Scotland,2,2,3,1
Friendly,2008.00,Guatemala,El Salvador,0,0,0,0
Friendly,2008.00,Italy,Belgium,2,2,3,1
Friendly,2008.00,Switzerland,Liechtenstein,3,3,3,0
Friendly,2008.00,Venezuela,Honduras,0,0,1,1
Friendly,2008.00,Brazil,Canada,1,1,3,2
Friendly,2008.00,France,Paraguay,0,0,0,0
Friendly,2008.00,Germany,Serbia,1,1,2,1
Friendly,2008.00,Hungary,Croatia,0,0,1,1
Friendly,2008.00,Portugal,Georgia,2,2,2,0
Friendly,2008.00,Spain,Peru,1,1,2,1
Friendly,2008.00,Armenia,Greece,0,0,0,0
Friendly,2008.00,Bosnia-Herzegovina,Azerbaijan,1,1,1,0
Friendly,2008.00,Guatemala,Panama,-1,-1,0,1
Friendly,2008.00,Netherlands,Wales,2,2,2,0
Friendly,2008.00,Poland,Denmark,0,0,1,1
Friendly,2008.00,Sweden,Ukraine,-1,-1,0,1
Friendly,2008.00,Trinidad and Tobago,England,-3,-3,0,3
Friendly,2008.00,Finland,Belarus,0,0,1,1
Friendly,2008.00,France,Colombia,1,1,1,0
Friendly,2008.00,Andorra,Azerbaijan,-1,-1,1,2
Friendly,2008.00,Chile,Guatemala,2,2,2,0
Friendly,2008.00,Panama,Canada,0,0,2,2
Friendly,2008.00,Spain,USA,1,1,1,0
Friendly,2008.00,Bermuda,Barbados,1,1,2,1
Friendly,2008.00,Brazil,Venezuela,-2,-2,0,2
Friendly,2008.00,Indonesia,Malaysia,0,0,1,1
Friendly,2008.00,Chile,Panama,0,0,0,0
Friendly,2008.00,Cuba,St Vincent and the Grenadines,1,1,1,0
Friendly,2008.00,Honduras,Haiti,2,2,3,1
Friendly,2008.00,Trinidad and Tobago,Jamaica,0,0,1,1
Friendly,2008.00,Antigua and Barbuda,St Kitts and Nevis,2,2,2,0
Friendly,2008.00,USA,Argentina,0,0,0,0
Friendly,2008.00,Bermuda,Barbados,3,3,3,0
Friendly,2008.00,Cura+ºao,Venezuela,-1,-1,0,1
Friendly,2008.00,Grenada,Jamaica,1,1,2,1
Friendly,2008.00,Indonesia,Vietnam,1,1,1,0
Friendly,2008.00,Macau,Hong Kong,-1,-1,0,1
Friendly,2008.00,Solomon Islands,Vanuatu,-1,-1,1,2
Friendly,2008.00,Trinidad and Tobago,Guyana,2,2,2,0
Friendly,2008.00,Trinidad and Tobago,Cura+ºao,2,2,2,0
Friendly,2008.00,El Salvador,Guatemala,0,0,0,0
Friendly,2008.00,India,Malaysia,0,0,1,1
Friendly,2008.00,El Salvador,Jamaica,0,0,0,0
Friendly,2008.00,Trinidad and Tobago,Haiti,2,2,2,0
Friendly,2008.00,Guatemala,Bolivia,3,3,3,0
Friendly,2008.00,Haiti,Trinidad and Tobago,1,1,1,0
Friendly,2008.00,El Salvador,Trinidad and Tobago,-2,-2,1,3
Friendly,2008.00,Australia,South Africa,0,0,2,2
Friendly,2008.00,Gabon,Mali,1,1,1,0
Friendly,2008.00,Albania,Liechtenstein,2,2,2,0
Friendly,2008.00,Algeria,United Arab Emirates,1,1,1,0
Friendly,2008.00,Bahrain,Burkina Faso,2,2,3,1
Friendly,2008.00,Belarus,Argentina,0,0,0,0
Friendly,2008.00,Bolivia,Panama,1,1,1,0
Friendly,2008.00,Bosnia-Herzegovina,Bulgaria,-1,-1,1,2
Friendly,2008.00,Colombia,Ecuador,-1,-1,0,1
Friendly,2008.00,Congo DR,Togo,1,1,2,1
Friendly,2008.00,Denmark,Spain,-3,-3,0,3
Friendly,2008.00,England,Czech Republic,0,0,2,2
Friendly,2008.00,Estonia,Malta,1,1,2,1
Friendly,2008.00,Finland,Israel,2,2,2,0
Friendly,2008.00,Germany,Belgium,2,2,2,0
Friendly,2008.00,Guinea,Ivory Coast,-1,-1,1,2
Friendly,2008.00,Hungary,Montenegro,0,0,3,3
Friendly,2008.00,Iceland,Azerbaijan,0,0,1,1
Friendly,2008.00,Italy,Austria,0,0,2,2
Friendly,2008.00,Japan,Uruguay,-2,-2,1,3
Friendly,2008.00,Libya,Senegal,0,0,0,0
Friendly,2008.00,Lithuania,Moldova,3,3,3,0
Friendly,2008.00,Morocco,Benin,2,2,3,1
Friendly,2008.00,Mozambique,Swaziland,3,3,3,0
Friendly,2008.00,Norway,Ireland,0,0,1,1
Friendly,2008.00,Oman,Uzbekistan,2,2,2,0
Friendly,2008.00,Romania,Latvia,1,1,1,0
Friendly,2008.00,Russia,Netherlands,0,0,1,1
Friendly,2008.00,Saudi Arabia,Paraguay,0,0,1,1
Friendly,2008.00,Scotland,Northern Ireland,0,0,0,0
Friendly,2008.00,Slovakia,Greece,-2,-2,0,2
Friendly,2008.00,Slovenia,Croatia,-1,-1,2,3
Friendly,2008.00,Sweden,France,-1,-1,2,3
Friendly,2008.00,Tanzania,Ghana,0,0,1,1
Friendly,2008.00,Tunisia,Angola,0,0,1,1
Friendly,2008.00,Turkey,Chile,1,1,1,0
Friendly,2008.00,Ukraine,Poland,1,1,1,0
Friendly,2008.00,Wales,Georgia,-1,-1,1,2
Friendly,2008.00,Zimbabwe,Botswana,1,1,1,0
Friendly,2008.00,Libya,Chad,3,3,3,0
Friendly,2008.00,Qatar,Korea DPR,1,1,2,1
Friendly,2008.00,Iran,Azerbaijan,1,1,1,0
Friendly,2008.00,United Arab Emirates,Bahrain,-1,-1,2,3
Friendly,2008.00,Uzbekistan,Korea DPR,0,0,0,0
Friendly,2008.00,Saudi Arabia,Qatar,1,1,2,1
Friendly,2008.00,Suriname,French Guyana,1,1,2,1
Friendly,2008.00,Trinidad and Tobago,Guyana,3,3,3,0
Friendly,2008.00,Korea Republic,Jordan,1,1,1,0
Friendly,2008.00,Martinique,French Guyana,1,1,2,1
Friendly,2008.00,Netherlands,Australia,-1,-1,1,2
Friendly,2008.00,Oman,Morocco,0,0,0,0
Friendly,2008.00,South Africa,Guinea,-1,-1,0,1
Friendly,2008.00,Oman,Zimbabwe,1,1,3,2
Friendly,2008.00,Antigua and Barbuda,Guyana,3,3,3,0
Friendly,2008.00,Mexico,Chile,-1,-1,0,1
Friendly,2008.00,South Africa,Malawi,3,3,3,0
Friendly,2008.00,Vietnam,Burma,-1,-1,2,3
Friendly,2008.00,Burma,Turkmenistan,-1,-1,1,2
Friendly,2008.00,Japan,United Arab Emirates,0,0,1,1
Friendly,2008.00,Korea Republic,Uzbekistan,3,3,3,0
Friendly,2008.00,France,Tunisia,2,2,3,1
Friendly,2008.00,Vietnam,Singapore,0,0,0,0
Friendly,2008.00,Bahrain,Azerbaijan,-1,-1,1,2
Friendly,2008.00,South Africa,Ghana,1,1,2,1
Friendly,2008.00,Bolivia,El Salvador,-2,-2,0,2
Friendly,2008.00,Palestine,Jordan,0,0,1,1
Friendly,2008.00,Jersey,Gibraltar,1,1,2,1
Friendly,2008.00,Saudi Arabia,Thailand,1,1,1,0
Friendly,2008.00,Cayman Islands,Jamaica,-2,-2,0,2
Friendly,2008.00,Qatar,Iran,-1,-1,0,1
Friendly,2008.00,Burma,Bangladesh,0,0,0,0
Friendly,2008.00,Estonia,Latvia,0,0,1,1
Friendly,2008.00,Mexico,Ecuador,1,1,2,1
Friendly,2008.00,Bangladesh,Indonesia,-2,-2,0,2
Friendly,2008.00,Japan,Syria,2,2,3,1
Friendly,2008.00,Burma,Indonesia,1,1,2,1
Friendly,2008.00,Algeria,Mali,0,0,1,1
Friendly,2008.00,Estonia,Moldova,1,1,1,0
Friendly,2008.00,Gabon,Guinea,0,0,3,3
Friendly,2008.00,Azerbaijan,Albania,0,0,1,1
Friendly,2008.00,Colombia,Nigeria,1,1,1,0
Friendly,2008.00,Cyprus,Belarus,1,1,2,1
Friendly,2008.00,Denmark,Wales,-1,-1,0,1
Friendly,2008.00,France,Uruguay,0,0,0,0
Friendly,2008.00,Germany,England,-1,-1,1,2
Friendly,2008.00,Ghana,Tunisia,0,0,0,0
Friendly,2008.00,Greece,Italy,0,0,1,1
Friendly,2008.00,Ireland,Poland,-1,-1,2,3
Friendly,2008.00,Israel,Ivory Coast,0,0,2,2
Friendly,2008.00,Luxembourg,Belgium,0,0,1,1
Friendly,2008.00,Malta,Iceland,-1,-1,0,1
Friendly,2008.00,Moldova,Lithuania,0,0,1,1
Friendly,2008.00,Montenegro,Macedonia,1,1,2,1
Friendly,2008.00,Morocco,Zambia,3,3,3,0
Friendly,2008.00,Netherlands,Sweden,2,2,3,1
Friendly,2008.00,Northern Ireland,Hungary,-2,-2,0,2
Friendly,2008.00,Oman,Paraguay,-1,-1,0,1
Friendly,2008.00,Romania,Georgia,1,1,2,1
Friendly,2008.00,Scotland,Argentina,-1,-1,0,1
Friendly,2008.00,South Africa,Cameroon,1,1,3,2
Friendly,2008.00,Spain,Chile,3,3,3,0
Friendly,2008.00,Switzerland,Finland,1,1,1,0
Friendly,2008.00,Tanzania,Mozambique,1,1,1,0
Friendly,2008.00,Togo,Rwanda,1,1,1,0
Friendly,2008.00,Ukraine,Norway,1,1,1,0
Friendly,2008.00,Venezuela,Angola,0,0,0,0
Friendly,2008.00,Burma,Indonesia,1,1,2,1
Friendly,2008.00,Estonia,Lithuania,0,0,1,1
Friendly,2008.00,Malaysia,Singapore,0,0,2,2
Friendly,2008.00,Serbia,Poland,-1,-1,0,1
Friendly,2008.00,Iran,Ecuador,-1,-1,0,1
Friendly,2008.00,Oman,China,2,2,3,1
Friendly,2008.00,Iran,China,2,2,2,0
Friendly,2008.00,Oman,Ecuador,2,2,2,0
Friendly,2008.00,Jordan,China,-1,-1,0,1
Friendly,2008.00,Bahrain,Saudi Arabia,1,1,1,0
Friendly,2008.00,Djibouti,Somalia,-1,-1,2,3
Friendly,2008.00,Saudi Arabia,Syria,0,0,1,1
Friendly,2008.00,United Arab Emirates,Iraq,0,0,2,2
Friendly,2008.00,Bahrain,Syria,0,0,2,2
Friendly,2008.00,United Arab Emirates,Kuwait,0,0,0,0
African Cup of Nations,2010.00,Angola,Mali,0,0,4,4
African Cup of Nations,2010.00,Ivory Coast,Burkina Faso,0,0,0,0
African Cup of Nations,2010.00,Malawi,Algeria,3,3,3,0
African Cup of Nations,2010.00,Egypt,Nigeria,2,2,3,1
African Cup of Nations,2010.00,Mozambique,Benin,0,0,2,2
African Cup of Nations,2010.00,Cameroon,Gabon,-1,-1,0,1
African Cup of Nations,2010.00,Zambia,Tunisia,0,0,1,1
African Cup of Nations,2010.00,Angola,Malawi,2,2,2,0
African Cup of Nations,2010.00,Mali,Algeria,-1,-1,0,1
African Cup of Nations,2010.00,Ivory Coast,Ghana,2,2,3,1
African Cup of Nations,2010.00,Egypt,Mozambique,2,2,2,0
African Cup of Nations,2010.00,Nigeria,Benin,1,1,1,0
African Cup of Nations,2010.00,Cameroon,Zambia,1,1,3,2
African Cup of Nations,2010.00,Gabon,Tunisia,0,0,0,0
African Cup of Nations,2010.00,Angola,Algeria,0,0,0,0
African Cup of Nations,2010.00,Mali,Malawi,2,2,3,1
African Cup of Nations,2010.00,Burkina Faso,Ghana,-1,-1,0,1
African Cup of Nations,2010.00,Egypt,Benin,2,2,2,0
African Cup of Nations,2010.00,Nigeria,Mozambique,3,3,3,0
African Cup of Nations,2010.00,Cameroon,Tunisia,0,0,2,2
African Cup of Nations,2010.00,Gabon,Zambia,-1,-1,1,2
African Cup of Nations,2010.00,Angola,Ghana,-1,-1,0,1
African Cup of Nations,2010.00,Ivory Coast,Algeria,-1,-1,2,3
African Cup of Nations,2010.00,Egypt,Cameroon,2,2,3,1
African Cup of Nations,2010.00,Zambia,Nigeria,0,0,0,0
African Cup of Nations,2010.00,Algeria,Egypt,-4,-3,0,4
African Cup of Nations,2010.00,Ghana,Nigeria,1,1,1,0
African Cup of Nations,2010.00,Nigeria,Algeria,1,1,1,0
African Cup of Nations,2010.00,Ghana,Egypt,-1,-1,0,1
FIFA World Cup,2010.00,South Africa,Mexico,0,0,1,1
FIFA World Cup,2010.00,Uruguay,France,0,0,0,0
FIFA World Cup,2010.00,Argentina,Nigeria,1,1,1,0
FIFA World Cup,2010.00,England,USA,0,0,1,1
FIFA World Cup,2010.00,Korea Republic,Greece,2,2,2,0
FIFA World Cup,2010.00,Algeria,Slovenia,-1,-1,0,1
FIFA World Cup,2010.00,Germany,Australia,4,3,4,0
FIFA World Cup,2010.00,Serbia,Ghana,-1,-1,0,1
FIFA World Cup,2010.00,Italy,Paraguay,0,0,1,1
FIFA World Cup,2010.00,Japan,Cameroon,1,1,1,0
FIFA World Cup,2010.00,Netherlands,Denmark,2,2,2,0
FIFA World Cup,2010.00,Brazil,Korea DPR,1,1,2,1
FIFA World Cup,2010.00,Ivory Coast,Portugal,0,0,0,0
FIFA World Cup,2010.00,New Zealand,Slovakia,0,0,1,1
FIFA World Cup,2010.00,Honduras,Chile,-1,-1,0,1
FIFA World Cup,2010.00,South Africa,Uruguay,-3,-3,0,3
FIFA World Cup,2010.00,Spain,Switzerland,-1,-1,0,1
FIFA World Cup,2010.00,Argentina,Korea Republic,3,3,4,1
FIFA World Cup,2010.00,France,Mexico,-2,-2,0,2
FIFA World Cup,2010.00,Greece,Nigeria,1,1,2,1
FIFA World Cup,2010.00,England,Algeria,0,0,0,0
FIFA World Cup,2010.00,Germany,Serbia,-1,-1,0,1
FIFA World Cup,2010.00,Slovenia,USA,0,0,2,2
FIFA World Cup,2010.00,Cameroon,Denmark,-1,-1,1,2
FIFA World Cup,2010.00,Ghana,Australia,0,0,1,1
FIFA World Cup,2010.00,Netherlands,Japan,1,1,1,0
FIFA World Cup,2010.00,Brazil,Ivory Coast,2,2,3,1
FIFA World Cup,2010.00,Italy,New Zealand,0,0,1,1
FIFA World Cup,2010.00,Slovakia,Paraguay,-2,-2,0,2
FIFA World Cup,2010.00,Chile,Switzerland,1,1,1,0
FIFA World Cup,2010.00,Spain,Honduras,2,2,2,0
FIFA World Cup,2010.00,Greece,Argentina,-2,-2,0,2
FIFA World Cup,2010.00,Mexico,Uruguay,-1,-1,0,1
FIFA World Cup,2010.00,Nigeria,Korea Republic,0,0,2,2
FIFA World Cup,2010.00,South Africa,France,1,1,2,1
FIFA World Cup,2010.00,Australia,Serbia,1,1,2,1
FIFA World Cup,2010.00,Ghana,Germany,-1,-1,0,1
FIFA World Cup,2010.00,Slovenia,England,-1,-1,0,1
FIFA World Cup,2010.00,USA,Algeria,1,1,1,0
FIFA World Cup,2010.00,Cameroon,Netherlands,-1,-1,1,2
FIFA World Cup,2010.00,Denmark,Japan,-2,-2,1,3
FIFA World Cup,2010.00,Paraguay,New Zealand,0,0,0,0
FIFA World Cup,2010.00,Slovakia,Italy,1,1,3,2
FIFA World Cup,2010.00,Chile,Spain,-1,-1,1,2
FIFA World Cup,2010.00,Korea DPR,Ivory Coast,-3,-3,0,3
FIFA World Cup,2010.00,Portugal,Brazil,0,0,0,0
FIFA World Cup,2010.00,Switzerland,Honduras,0,0,0,0
FIFA World Cup,2010.00,Uruguay,Korea Republic,1,1,2,1
FIFA World Cup,2010.00,USA,Ghana,-1,-1,1,2
FIFA World Cup,2010.00,Argentina,Mexico,2,2,3,1
FIFA World Cup,2010.00,Germany,England,3,3,4,1
FIFA World Cup,2010.00,Brazil,Chile,3,3,3,0
FIFA World Cup,2010.00,Netherlands,Slovakia,1,1,2,1
FIFA World Cup,2010.00,Paraguay,Japan,0,0,0,0
FIFA World Cup,2010.00,Spain,Portugal,1,1,1,0
FIFA World Cup,2010.00,Netherlands,Brazil,1,1,2,1
FIFA World Cup,2010.00,Uruguay,Ghana,0,0,1,1
FIFA World Cup,2010.00,Argentina,Germany,-4,-3,0,4
FIFA World Cup,2010.00,Paraguay,Spain,-1,-1,0,1
FIFA World Cup,2010.00,Uruguay,Netherlands,-1,-1,2,3
FIFA World Cup,2010.00,Germany,Spain,-1,-1,0,1
FIFA World Cup,2010.00,Uruguay,Germany,-1,-1,2,3
FIFA World Cup,2010.00,Netherlands,Spain,-1,-1,0,1
CFU Caribbean Cup,2010.00,Martinique,Grenada,0,0,1,1
CFU Caribbean Cup,2010.00,Trinidad and Tobago,Cuba,-2,-2,0,2
CFU Caribbean Cup,2010.00,Guyana,Guadeloupe,0,0,1,1
CFU Caribbean Cup,2010.00,Jamaica,Antigua and Barbuda,2,2,3,1
